Point_ID,OC,Elevation,lat,lon
41703250,31.7,47,52.33883392032329,7.784197051836985
41683290,35.5,12,52.69755387588698,7.736517091299782
41583286,16.2,24,52.65874223456436,7.59064698624592
41623298,26.1,44,52.76769171711896,7.643950332660363
41423294,25.0,17,52.72558373992583,7.349996913833397
41463292,32.9,14,52.70891902045659,7.410228763400279
46323144,15.9,139,51.32135991373121,14.464420039106898
41683272,32.5,87,52.53588440522569,7.744819331276811
42103248,34.2,82,52.33035601880896,8.371609276925717
41823284,62.5,11,52.64739572105093,7.946047441937341
41983298,20.9,32,52.776988554638926,8.17715683143507
42163298,84.7,8,52.78074740854914,8.443831956319332
42223296,9.1,50,52.763899735855276,8.53333475221513
42323288,41.3,42,52.69374220933153,8.683610646543096
41523250,87.1,41,52.333618474710605,7.520240964985611
42363234,10.2,44,52.20917261895515,8.756473698830048
41623250,157.5,173,52.33658830661189,7.666876181539496
41863254,60.5,98,52.378909988867356,8.017265339674612
42223242,10.9,127,52.27872791801611,8.549365561174476
41943250,162.8,155,52.34487590597751,8.136221467390865
42003248,41.7,72,52.328255807918275,8.224959092836812
42003238,10.5,88,52.23841658403129,8.228539876958047
41323278,19.9,11,52.5785546197253,7.211218129746225
42243262,31.7,26,52.4587806760503,8.572896094765797
44122736,44.6,666,47.73090216421943,11.212448131384237
44602792,31.6,502,48.2256892274774,11.870160619481778
44382792,36.3,498,48.230305076694144,11.574251239841493
43982748,31.7,758,47.84078775580847,11.02810154201509
44762764,73.2,496,47.97000493109734,12.075026739595943
44702744,73.8,488,47.791588299971494,11.987736290491158
41383284,17.6,8,52.63446536770664,7.296365610780976
45202754,27.3,629,47.86739433475153,12.65898090787486
41263244,16.3,30,52.27117668424224,7.14254495517835
45102786,15.7,414,48.1583013975669,12.539764553954138
45002758,23.3,535,47.90951441164312,12.393604341127244
45122758,30.7,532,47.905901649490175,12.553959819037534
44662754,32.0,501,47.882498017727535,11.937795673952161
45062784,35.2,486,48.14154176206847,12.485168205228163
42283198,21.6,113,51.884409342865325,8.64923938327158
44202738,55.4,615,47.747666086394986,11.319479722917606
41183274,41.3,13,52.53764266059429,7.0072909016147
41343276,16.6,12,52.56128139926233,7.241827186258077
41463270,18.4,38,52.51135684654562,7.4218310561184655
41463266,13.6,28,52.47543583292784,7.423926908166987
41223280,28.6,4,52.59297576098132,7.062611067676033
41243294,15.0,3,52.71939362559896,7.083770034053327
41103284,12.8,8,52.62439968748508,6.883134552560586
44662802,11.2,451,48.31422962624675,11.954328074314475
41223268,15.2,6,52.485236466291155,7.069779299549381
41383234,14.5,44,52.18547694775773,7.323636255581349
41283256,28.2,22,52.379627311326445,7.164954375936259
41323254,20.1,11,52.36305378368591,7.224782570234385
41303268,17.8,20,52.48807262461212,7.18746588551651
41363260,26.8,31,52.418287157969914,7.280161489721477
41663232,22.7,45,52.176049850259716,7.733779991688467
41543238,17.9,41,52.22645326302944,7.555496305760709
41083280,15.2,13,52.587718289374564,6.856191951389243
45743204,6.3,64,51.88873606089888,13.676559709335836
46043206,21.5,45,51.892284924391376,14.113346456189253
46303208,17.4,70,51.896441216886586,14.492196193761991
46363218,32.0,79,51.98275778381989,14.588362564093437
45663154,27.5,93,51.44352160191096,13.525422182652756
46163214,40.0,-1,51.95783098693865,14.294248633068404
42003288,16.8,13,52.68760156567744,8.210456454604694
46003134,37.4,205,51.2482969982717,13.998128056497329
46403170,111.5,123,51.55007328453254,14.60242557454832
45743216,5.1,42,51.99642649889766,13.685378857140467
45983214,110.4,46,51.967066203955525,14.03273650587004
41523178,16.3,61,51.68695518426065,7.555717374917917
41283194,18.2,38,51.82290018452126,7.200016749003863
41423186,13.0,59,51.75570591604508,7.407084915820074
41363202,10.3,80,51.89744681933714,7.311699675507199
46143212,30.6,39,51.94094640494768,14.263493621022485
46163160,39.8,116,51.47345128661277,14.248538872944843
46163196,40.8,58,51.79637831585291,14.278877849151176
46323180,72.6,114,51.64423060058619,14.496142701824928
45803124,33.4,181,51.168023870581244,13.704761942081337
45823146,8.4,127,51.364558609213,13.749403025491398
46143140,25.7,143,51.2950714052739,14.203279199573048
46543152,120.2,162,51.380586266259336,14.78692369415588
46083208,100.8,60,51.90818454395333,14.17303287669895
46123154,11.0,146,51.421701077501666,14.186110974896954
46443178,17.4,141,51.61952818617125,14.667354576058942
46103168,101.3,106,51.54832550513017,14.168862713863552
46383154,50.5,126,51.40771644402744,14.559271598252161
45743126,150.8,179,51.18867669579471,13.62047770238093
45923114,169.7,241,51.07268989443973,13.868594580476682
46363192,29.3,104,51.74961313147913,14.564668213447694
41503188,15.3,62,51.77616737133176,7.521901447533806
46043152,16.7,149,51.40781988545527,14.069653164368626
45062870,53.4,316,48.91471288202786,12.523789919988419
41583214,12.1,42,52.01208525924599,7.625481613173425
44862848,11.0,426,48.72275278102443,12.242166083441813
44842834,67.2,383,48.59742043099432,12.209426866068656
44802816,16.6,483,48.43663007534391,12.148292677715151
45202880,14.4,436,49.000113776360536,12.71956628968087
45182848,20.0,328,48.713151018106686,12.676696465356612
45262854,10.1,335,48.76441448645779,12.78832159695982
44882852,15.0,429,48.758164799140154,12.270967507930385
45702852,23.7,526,48.72987198522069,13.38488222368834
45562852,28.0,369,48.73549080815851,13.194786968233663
45042812,14.4,492,48.3939073280635,12.47059476538507
45022808,13.6,474,48.35854138715018,12.441867453756634
45022834,14.3,430,48.59230260237016,12.453259941344031
45202780,17.7,488,48.101179759132435,12.67120143156626
45222866,14.1,314,48.87361927585334,12.739902342518612
44942872,33.8,322,48.93626925152657,12.361045487662771
41963276,14.2,60,52.57890301935946,8.15584717768523
41643230,32.3,35,52.15752319842541,7.7054795433529435
41243222,12.1,65,52.07292960054924,7.126014093156183
41423230,12.6,61,52.15086127312092,7.384194499552298
41423176,28.3,54,51.665893482149414,7.412218737933406
41423198,18.8,50,51.86347861046533,7.400891071839521
45282904,66.1,486,49.213081540446225,12.841219496096386
44842892,16.9,500,49.11886363693504,12.232762357077116
41363184,9.3,44,51.735796080519854,7.321305636746498
45002890,43.1,571,49.09630880518523,12.450895362293782
44962878,41.3,321,48.98962511553846,12.390929270711178
45162852,18.5,329,48.749756257844695,12.651455849400671
45442854,41.2,301,48.758022155556574,13.032912639967135
44802874,13.2,338,48.9581221235822,12.170870179628098
44822854,27.1,390,48.77777925206835,12.190210744798422
41483196,14.2,60,51.84740517994501,7.488947567448424
41283108,31.1,222,51.050554823581535,7.24692392547941
41503092,59.0,295,50.91384072486728,7.568065096813659
40963188,89.6,53,51.75708430004601,6.7401895293206335
44883014,29.0,558,50.21421613096948,12.339952036318444
43542780,177.5,553,48.132663948226046,10.443129940489392
42783474,143.2,-9,54.37064204931798,9.338539500813914
42863456,519.5,-7,54.20949438770043,9.463685835892319
42903450,89.5,0,54.15583066574416,9.525589937423483
43123120,93.7,330,51.191009660028726,9.871262480374618
45243302,295.8,15,52.789019819567216,13.00988976423807
42782782,164.7,539,48.15003743848009,9.422387854795632
43843264,450.5,45,52.481693937394674,10.927322502392032
43562776,119.3,577,48.09656190061971,10.469652885130492
45863206,125.0,51,51.90111765166758,13.852184838487851
41203198,95.3,59,51.856000573738314,7.081745085571526
41783288,100.2,34,52.682294983574444,7.88524249010798
41283292,453.2,5,52.702863264809764,7.144095373949668
41243258,207.7,14,52.396170520587006,7.105081024541356
43802766,116.5,616,48.00474266028573,10.790285194498667
42103356,249.6,0,53.30061072511368,8.335061973624299
42663394,520.9,3,53.650690224016884,9.168314568429851
42403344,249.7,-5,53.1981428053503,8.78798827991966
42323378,303.4,-12,53.50235275525613,8.658802084918506
42543360,534.8,-10,53.34382476151651,8.994091754106163
42383340,82.4,-9,53.161900194761266,8.759100353608
42423366,51.6,-9,53.396104596113844,8.81246630674478
42763506,113.9,9,54.65801502595771,9.302938652026716
41603342,128.7,0,53.162257081888136,7.5925584575806635
43663264,496.1,52,52.48346070233105,10.662389528062175
41783356,559.7,4,53.2930637677849,7.855312224046608
41643374,273.3,0,53.45081611558582,7.636586881216974
41523334,505.9,0,53.087974732260705,7.477215483715661
44763430,398.6,-4,53.95431109440134,12.361147862149146
44143298,121.9,25,52.782923734003575,11.378362534677507
44042740,136.3,582,47.76802341146095,11.106648989230308
42283356,350.8,-8,53.30402065941639,8.60498362285351
44102722,101.1,638,47.60521518924747,11.182908289492323
41963150,81.8,288,51.44690141383183,8.201779074454123
42503342,285.2,-7,53.181580192862576,8.938040009121977
45523324,141.9,30,52.97533354146133,13.440055280730368
45102750,319.6,522,47.83457672856524,12.523684414894815
45203356,185.1,47,53.27528609403638,12.983804134784638
46003390,302.3,7,53.54474844841774,14.211072149845771
42503180,199.6,362,51.72587967668115,8.972413013267374
42183148,183.0,452,51.43336941565583,8.51875980278014
44722764,293.4,472,47.971002265335876,12.021501663548237
42983346,394.9,39,53.22170132995641,9.655677646305843
42503186,396.6,347,51.779799813770545,8.971188523297869
42683348,57.4,10,53.237559881520546,9.206254844397433
43423190,61.3,592,51.81985619262875,10.304555429490767
42143114,235.6,657,51.12709387494505,8.471444154401416
42243136,122.3,771,51.32659380017272,8.608304706924859
41463112,101.7,382,51.092292681145054,7.501555640961064
41603104,201.7,368,51.02454946027823,7.704871822387792
41863128,137.2,531,51.246935433712906,8.066332442146733
44443122,46.5,192,51.19574858168024,11.759788731715926
41163150,52.9,74,51.423539010868204,7.051842832106905
45062842,189.6,344,48.663012218716204,12.5110491494571
43623180,160.1,690,51.72887482312772,10.593419416178298
45923288,35.3,67,52.63390733880979,14.004967126705322
42643252,173.4,50,52.374514450381774,9.163026688270474
42523334,56.1,-3,53.109957712931624,8.969664592124477
40563068,131.0,474,50.66263194188527,6.250331824945945
41883124,180.8,452,51.21146712134387,8.096453884734633
42383394,393.7,-9,53.64706863161443,8.744977166458133
45643084,365.8,466,50.81598700163393,13.449398128763603
45643098,285.7,410,50.941675936727506,13.458728311439582
45323098,191.0,242,50.95437812041809,13.003761622910181
45203096,162.2,235,50.940717759216795,12.831996935172183
46103090,370.6,371,50.848503460465025,14.105962948057984
45143116,23.3,202,51.12240712485385,12.757357578226523
45202816,9.6,472,48.4248387267906,12.688360245073818
42962902,11.7,348,49.23051235755955,9.65683225636654
45142900,12.3,413,49.18182857651736,12.64727522430384
45222812,15.5,408,48.388220958922695,12.713417714041201
45482830,10.1,386,48.54084473440523,13.073952691065333
45462850,56.7,304,48.721332282206,13.057877657943022
44963130,97.8,157,51.25398037898537,12.507219863294521
45322810,12.9,457,48.3668534242738,12.847280529784896
42982896,23.1,371,49.17663004676908,9.684632015441295
45162820,28.6,490,48.46209642556202,12.636249479787361
45322860,9.1,327,48.81626831655619,12.872972285704627
44962896,8.9,516,49.15142498515882,12.398789008863028
45202838,12.7,397,48.622606174302376,12.698984773295596
45522816,17.6,372,48.4135110445879,13.12023199449799
45422824,13.7,468,48.48913673223964,12.989566715994371
43262960,12.0,287,49.752608360625885,10.069373377113555
43042964,10.2,251,49.78835250671949,9.763955297834803
42762922,24.2,275,49.40920125228017,9.380032784268492
43122984,12.7,243,49.96836549634676,9.874566660188005
43022962,16.0,305,49.770307227533884,9.736283874162392
43162954,34.5,299,49.698654786518524,9.930704040904967
43062920,29.8,398,49.39273097622885,9.793416474056116
42802896,35.6,214,49.17566502580939,9.43782901912951
42682952,19.2,462,49.67831003195177,9.265757744191562
43042898,14.4,440,49.19481890984204,9.766816013121018
42922926,24.6,357,49.44617062912077,9.600165810695415
42902946,23.2,335,49.62592274206685,9.571007239904498
43082928,32.6,266,49.464723262565315,9.820696547783477
42822906,18.9,281,49.26573475917228,9.464270559184149
42902928,36.3,338,49.464055295817545,9.57243380820861
45022856,10.6,400,48.79008147315474,12.463005560837864
43342968,16.4,262,49.82442249447392,10.18063976156306
44763132,19.9,126,51.27776244807763,12.221720828678267
45602806,11.8,334,48.32054548394611,13.222417006963424
44403106,15.0,160,51.05282373137004,11.697288870108482
44403046,25.8,485,50.51361619446398,11.677808228879682
44343058,22.8,456,50.62267109018547,11.596895401406263
44263090,48.3,389,50.9117814224522,11.493029663216618
44203092,19.6,237,50.93082515579476,11.408277713665326
44123126,30.8,322,51.2377205735418,11.303078490030028
44523126,20.4,198,51.229902192805305,11.875664710713457
44383098,21.7,143,50.981346681398556,11.66618641579956
44203134,23.0,153,51.30827487551116,11.419827608588989
44563080,48.4,359,50.815635008381555,11.915752077188804
44623086,63.2,291,50.86810521291895,12.003173949493952
44223106,19.3,237,51.0562947899853,11.440622348349857
44223082,30.4,428,50.84060240653296,11.433950581335862
44383080,25.1,275,50.81958777657422,11.660404697992341
44663072,31.3,259,50.74131148792585,12.054429856204376
44503046,21.2,540,50.51147117278506,11.818749804568782
43203016,16.6,370,50.25615158409952,9.98597868748113
45102904,20.4,354,49.21905885546227,12.594349633573852
45882852,15.4,606,48.722171161381226,13.629230937996468
45862846,8.7,631,48.66915314108092,13.598191748180122
45182836,8.6,375,48.60528282798332,12.67092006599745
45222830,13.2,452,48.550032246867936,12.722173696488795
44383092,31.5,240,50.927427778529086,11.664253626650442
45642828,19.3,355,48.51666492359014,13.28919136123036
45602816,11.4,324,48.41041612440995,13.22817119725444
44383116,17.7,227,51.14309914110991,11.672018360496669
44263126,32.0,149,51.23530448305414,11.503503666354181
44263122,14.7,296,51.19935868083678,11.502330891258207
44583118,14.6,194,51.156606874788466,11.958479616229413
44483096,34.8,297,50.9612399250888,11.80784456570065
44563098,17.8,314,50.97737809741681,11.922421971343724
45142806,15.1,490,48.336870965929776,12.602714967608431
42142960,8.5,73,49.74290827393049,8.515591964605912
41882974,26.0,206,49.86345357418748,8.150194275637707
44983054,31.8,478,50.57064182211957,12.4988947793959
45503080,33.4,452,50.78582911126647,13.24841134329571
41642964,13.0,183,49.76765316723852,7.820629357958508
42322970,11.5,260,49.83580979984863,8.762954076153669
41642978,14.9,212,49.89347667804254,7.814925741994673
44823082,19.4,313,50.82689812654806,12.28539062819222
41962982,14.3,170,49.9371218894224,8.258817557960155
44923084,18.1,281,50.84197179951472,12.428183613269045
42122956,10.0,86,49.706581180777356,8.488978156434191
42582976,7.9,122,49.89311936743526,9.12331826148739
41802956,11.3,304,49.69979541151108,8.045543014784812
41722968,21.7,180,49.80568482116937,7.930082498155588
42142970,12.4,91,49.8328079550633,8.51282168316371
43082978,7.9,172,49.91434068646378,9.819022242284925
41982974,14.9,148,49.86563340170533,8.289230023411555
46063090,14.7,405,50.850506215269135,14.04923973361266
45823098,35.7,419,50.933745808560445,13.714541579909136
44923066,17.2,380,50.680261491651116,12.419795527485885
45823084,147.9,602,50.80808142537307,13.704524229722765
45243104,26.4,254,51.01116039867262,12.893344560133675
45563108,11.7,278,51.034801350822704,13.351491616803507
45523068,29.7,527,50.677276374173445,13.269204601060538
41923014,18.3,381,50.223875928524244,8.192267473280367
45423112,24.5,198,51.07631269688336,13.154509540002728
45003106,19.0,193,51.03715458111353,12.552534955232792
45623070,31.5,637,50.69113418498577,13.411853919698737
45583100,19.8,397,50.96215000676669,13.37474486317656
45043070,60.1,358,50.7125051703235,12.591468611158378
45183100,29.2,212,50.97733623648327,12.80573058380954
45583106,12.4,330,51.016018302584364,13.378667773056764
42962938,14.1,352,49.5542667451559,9.654549367484238
41742978,17.2,133,49.896067147579565,7.954035021341758
42263008,21.9,98,50.17648225608801,8.670120167756894
42343028,15.0,131,50.35751812459584,8.777471153292478
42403026,14.4,131,50.34040804514537,8.86220263595803
42822910,11.4,205,49.30170821145926,9.463877070970588
42783024,29.6,289,50.32648612182868,9.396181564923129
42423010,12.0,151,50.1968502696641,8.89364829547634
42982918,11.2,332,49.37448857886459,9.683356232458213
41922964,15.7,140,49.77445681180337,8.209152593095512
42862942,22.0,377,49.58972965343875,9.516013782434106
42683024,13.3,332,50.32565958114961,9.255766616358306
42722910,14.5,215,49.30096887105441,9.32641585876446
42822960,13.4,325,49.751338001882985,9.458896358822301
42902960,33.8,131,49.75181353338324,9.569889388848386
44623090,12.0,294,50.90404691995575,12.00472116341823
42883028,53.4,278,50.3631019453722,9.536248684048282
42503014,16.7,167,50.23384005330644,9.004918840188525
41323026,8.7,197,50.315299393106976,7.346000292790537
41902954,15.0,266,49.68412405819076,8.184779060386186
42562962,11.2,273,49.76702471259347,9.097850757507159
41962952,12.5,113,49.66744727784595,8.268533998750039
42582994,8.3,309,50.054954058722366,9.120353714137682
42602992,7.5,327,50.037184867537775,9.148596822349354
41343024,28.3,202,50.29797868666513,7.375058025796825
42002960,15.9,119,49.740198298809936,8.321427912025976
43143006,9.3,280,50.166201241013866,9.902036145030504
42002996,12.4,169,50.06380366678138,8.31008250367808
41343028,11.3,250,50.33391470793793,7.3730670280249555
42403002,34.9,102,50.12465709779848,8.86735405394046
42062956,23.4,88,49.70544110595265,8.405825610926046
42082950,15.2,82,49.65188756969193,8.43528819650343
41962970,20.8,158,49.829254989434965,8.262720501321594
42002968,15.7,178,49.8121136054465,8.318923215415454
41883136,25.8,325,51.319287423157995,8.091985704783589
41543112,21.9,430,51.09469330902914,7.615694294033937
41503116,172.1,474,51.12943927298458,7.556724379945299
41883064,78.3,588,50.67232300192422,8.118411605511284
42123052,23.6,203,50.569515166956116,8.46138304360419
41583142,120.1,210,51.36535146536965,7.659102628012361
41383140,114.2,172,51.34127547594217,7.373120545270914
41403088,60.2,191,50.87483444965877,7.42793795981535
41923140,48.6,270,51.356152473947155,8.147896435646693
41863092,29.5,327,50.92346448213283,8.079807727948417
41823058,30.1,510,50.61698919273181,8.035822961441195
41723044,29.4,322,50.488690637950015,7.90020559001144
41563086,29.0,279,50.861697884635184,7.656057945782144
41763136,130.7,369,51.31634401999618,7.9199159189914585
41603168,48.0,42,51.59948017225054,7.675949710930516
42063100,33.5,519,50.99972564634915,8.361652136430791
41323084,151.3,147,50.8363217121598,7.316417513084123
42043120,28.5,461,51.17904328938066,8.326678767526905
44223124,17.3,292,51.218056811581555,11.44567698458458
42103072,40.7,345,50.74888283967091,8.427142462416297
41983118,39.9,428,51.1598057164006,8.241582189838121
42223066,23.0,208,50.6971485194294,8.598756275115479
42223056,23.1,202,50.6072691098794,8.601438467648292
41343142,151.3,182,51.35793162934705,7.3146975286506715
41603078,29.4,222,50.79096039635031,7.716368830697601
42183076,19.8,361,50.78632223865125,8.539349936865541
41463108,27.9,280,51.05636117910716,7.503495432820716
42003130,36.1,388,51.26806344464001,8.266110674523425
42223048,13.9,205,50.5353640114104,8.6035750397076
41663160,11.3,149,51.52929975367585,7.766037645573808
41323146,224.7,207,51.39319217053559,7.2838726692879545
41723116,68.3,404,51.13562225682663,7.870889032509472
42023034,32.3,316,50.40576521310949,8.326021454340216
41823112,87.2,407,51.10221186302629,8.015260109035166
40523090,15.5,177,50.858238903701164,6.177697004830723
41363134,116.3,292,51.28673597761614,7.347550395547773
40703150,22.3,27,51.40498494462767,6.391203974963964
40983082,32.2,133,50.80615052149245,6.835383957459704
40923108,10.7,73,51.03724079400961,6.733972863532422
40843122,8.9,54,51.159662975978414,6.6108156335786035
40903100,15.1,127,50.96460606375378,6.7105849909794495
40923162,39.8,25,51.522056065191045,6.699321229359641
40703108,8.7,116,51.02798840691846,6.420644666053889
40623160,15.9,27,51.49112398920509,6.269039666336439
40963080,9.8,106,50.78741057411625,6.808263201572282
40943070,8.9,161,50.69682707407634,6.786105652387269
40823080,11.1,130,50.781753779259674,6.6099179974279405
40743090,13.4,115,50.8681439030236,6.4898440199908
41123088,10.2,57,50.86530558025562,7.030422469750544
41123106,12.7,43,51.026956677414944,7.020068290981998
40743104,9.2,98,50.99382546178318,6.480333759383497
41443118,40.5,336,51.145570798848304,7.470072754147769
41743072,107.6,384,50.74080352701148,7.91724704389391
41643094,31.0,352,50.93582092584306,7.766189494691523
41823036,18.5,121,50.4192874497706,8.044049601150252
41783032,16.2,180,50.38236787986272,7.989317884521632
41423072,18.3,219,50.731730732992546,7.46416011289192
41543076,24.3,176,50.77127830309653,7.632228983322158
40843158,15.4,23,51.48284255351177,6.586854137697845
41343124,117.3,310,51.1962637052,7.3241274892310555
41703124,28.6,327,51.20696892662768,7.838960607235456
41963126,17.8,336,51.23125446730878,8.210211330225203
41743032,24.8,280,50.381367734034825,7.9331017777964785
41783068,56.7,500,50.70586967423678,7.975449470579336
40563176,13.8,23,51.63191832135149,6.170688455791769
41643072,54.0,323,50.73815943500237,7.775640238086933
43223108,67.6,408,51.0832144295105,10.014270819475305
43283088,21.7,263,50.90339072296813,10.099509435609123
43543086,56.9,383,50.88450440637979,10.468929178719625
43483092,17.6,354,50.93875332491664,10.3841159126997
43643106,41.4,301,51.063616412794524,10.613393773349536
43583108,30.9,316,51.08201454288625,10.528011919137306
43583104,24.6,344,51.046059845192836,10.527602054079694
43743118,14.3,221,51.17063419454598,10.757801359143949
43343112,20.7,283,51.11902242122633,10.185664582723648
43703130,13.5,246,51.2788506630979,10.70225466174428
42402894,11.6,191,49.1535915750826,8.889831941181672
42542896,11.2,220,49.17331286527038,9.081357155793981
43503046,53.3,327,50.52513868801155,10.408938892560917
43343040,37.5,337,50.4717790961607,10.18310921300153
43903090,24.7,239,50.917252936454766,10.98120455162266
41923090,33.4,383,50.906876468420144,8.165825003002267
43203034,36.6,604,50.417982295588565,9.985930727269364
44143064,21.0,200,50.68017327011169,11.315832185719675
45463110,55.4,299,51.05679008826374,13.21029157713046
44163086,35.6,454,50.87757820933766,11.34982452761171
44103118,24.1,147,51.16614077380283,11.272458302224203
44243098,27.0,228,50.98404159034668,11.466865921880121
44423134,19.3,196,51.30400580901542,11.735245830634296
43483120,27.9,357,51.19043976311037,10.386209629027334
44483114,15.9,243,51.122984509082855,11.814168198359603
43543036,39.2,367,50.435023801125915,10.46445703429817
43783136,51.6,355,51.33203020988562,10.817859803672238
43503136,25.2,465,51.33415552533259,10.41611594236695
43823034,7.8,412,50.414772421005594,10.858189952199188
43403140,20.1,351,51.37053246534582,10.272842992597127
43283124,76.3,293,51.22699240219631,10.100207366891684
43263126,43.2,502,51.2449907346023,10.07160466112675
44343140,21.0,202,51.35957217497284,11.622459593184278
41703136,35.8,278,51.31477710463333,7.833888862448916
43803090,54.3,272,50.91837107642937,10.839013361885565
42362906,15.3,163,49.26094673459382,8.832454121335488
43663138,48.2,377,51.351086518115046,10.645941120713736
43883134,33.0,334,51.31296071674621,10.96095362758769
43443126,24.2,351,51.24454688402934,10.329379491391732
43543126,19.6,240,51.24405372169875,10.472584857636754
43723032,23.8,416,50.397758963618145,10.717239281122051
41323110,69.2,232,51.069857949468364,7.302887905594782
43623094,26.6,336,50.95589900537186,10.583506392695694
42043110,60.2,626,51.08918235072823,8.329931240604928
42083076,69.1,527,50.784441484668605,8.397578803064103
41603090,158.6,324,50.898772537123435,7.711080328649069
42183126,121.5,632,51.23567076274781,8.525127295748495
42083112,78.0,661,51.10796216233052,8.386383269301197
42223116,42.6,451,51.14651473336549,8.585151005683844
43563124,16.5,240,51.22595722219944,10.501029921622116
42522920,15.3,255,49.38891196637979,9.049761141319248
42582904,15.5,217,49.24569377934747,9.13493038032377
42622896,14.9,168,49.174157217857406,9.191037379831904
42402876,32.5,264,48.991714521489754,8.893470017093172
43283052,43.4,696,50.579764240009396,10.098823456015575
43303056,53.8,509,50.61569629834884,10.127155933195395
43723086,69.0,359,50.88318471967684,10.724696136920027
42462906,11.7,293,49.2622897525681,8.969795243053433
42282892,21.2,176,49.13385829390287,8.725856012093436
44183124,23.6,332,51.21875385264874,11.388435346740307
43583140,40.2,507,51.36964197733964,10.531319489458799
43923118,27.7,184,51.16867222514554,11.015141365140158
43823106,40.7,172,51.06197525974247,10.870144335780711
43783100,20.9,322,51.008458874549426,10.812144473351296
43683100,19.6,264,51.00936940902962,10.669671051707352
43683088,31.9,356,50.90150459444127,10.668118176926715
43603028,25.3,302,50.36272967042061,10.548067098993867
45483096,47.2,365,50.93029224133562,13.230024447806095
45483118,26.9,244,51.12782717207076,13.243830926209151
45783086,57.6,523,50.82784006338667,13.649241653112943
45723100,138.5,371,50.95617483785288,13.573814805099696
45323112,39.3,246,51.08010192222782,13.011922918919698
41203090,13.3,69,50.88613039783476,7.142880565566528
42362968,12.0,186,49.81842075830311,8.818983802331163
44883126,20.6,124,51.22045849709194,12.390813573076425
45403142,14.9,161,51.346457958606415,13.144336296997484
42782902,12.0,225,49.22948572667207,9.409759012949845
41763118,31.9,324,51.154624406224045,7.927211251203611
41343070,28.8,170,50.711218745253646,7.351931864694141
43103214,53.3,296,52.03584063857685,9.839704219996008
45703230,8.3,46,52.12387038434407,13.637393859443648
43243280,20.4,21,52.62908032217158,10.044304642116087
45223118,35.7,240,51.137601142943296,12.872663906766427
45603068,32.7,632,50.67401085755301,13.382279367943969
43182942,13.8,312,49.59075827980713,9.958514929996797
41763334,32.6,0,53.094934190987296,7.835266057123743
42663262,72.1,77,52.46457956131797,9.190752012754254
42323068,11.5,214,50.71675829159125,8.739785450724765
44703158,13.2,106,51.51295049707638,12.146687276995438
41903278,19.1,14,52.595469548899565,8.066577194961283
44603224,6.9,15,52.10842669192746,12.029140788547187
43982888,42.2,456,49.100162159900066,11.054195848316356
44823406,11.2,34,53.736997062846676,12.439996343214494
43443256,8.2,44,52.41292669582693,10.338011564114707
43363284,58.7,61,52.66482957844317,10.221703765465852
43843470,35.1,8,54.33267509747093,10.968248804139515
43502764,41.6,647,47.988898858509984,10.388318163114043
43362748,39.2,777,47.84542185795227,10.200290520963415
46183120,81.9,308,51.11356759429979,14.243965454824572
45422842,9.9,338,48.65091404781205,12.999243395967278
41423252,22.1,31,52.348428118121866,7.372561625472059
44542782,29.1,530,48.13708052564239,11.786290632504185
46023334,10.1,62,53.041459180659984,14.191911407129204
42262900,25.8,154,49.205482791340536,8.696554310509196
42083224,36.0,107,52.11432487542441,8.350276881428563
42763084,23.0,322,50.865709566745934,9.360804731723317
44243166,20.6,222,51.59511677845259,11.486500802843985
43323106,27.5,246,51.06513137442561,10.156917836548281
43463034,28.5,359,50.417443849982725,10.351729364885232
40763196,13.6,25,51.82050116645871,6.44518844534527
46163286,15.4,0,52.60357616689826,14.357114437449564
42763408,21.7,-17,53.7774257966168,9.317500352243494
45303412,22.2,43,53.77417028859576,13.170707736382745
44603400,10.0,48,53.689308682411834,12.104096192823903
47582982,21.6,559,49.78778686444082,16.07562666975382
46782910,12.2,484,49.19601998152349,14.901137014243202
48082906,25.5,183,49.068309451464586,16.673375774584674
48002908,15.8,266,49.09267804284027,16.56667009299944
47942906,11.4,255,49.079548534946255,16.482435428824864
47902880,14.5,214,48.8498557134569,16.397585364602
46463090,28.7,566,50.82922693596443,14.616261503908511
47602980,31.0,657,49.768384224210855,16.10104419693715
48163002,12.5,293,49.92076904947156,16.903701400914183
47482986,18.4,438,49.83096729757919,15.941580053968282
47462992,35.2,363,49.886167494451655,15.92048963767057
47542996,15.4,302,49.91614463503481,16.035997335927075
47523010,18.6,256,50.0430134076708,16.024018326573803
47463010,16.9,232,50.04740783474771,15.940491507580818
47343028,12.6,239,50.21727403270564,15.793006194792019
48002880,17.2,196,48.84197027687545,16.53336151325878
46482866,21.1,559,48.81830530162626,14.454428286290925
46282892,18.3,447,49.062272471009926,14.202320077520751
46322896,14.2,411,49.09611484121191,14.260070465649642
46502892,38.7,491,49.05058091000932,14.502812591032528
46282880,23.4,713,48.95453917131664,14.193155389002849
46462874,17.3,486,48.891200295299626,14.433660820757018
46682852,65.8,796,48.681464411761674,14.714296627023609
46982902,18.3,600,49.11196531548234,15.167361577898365
46702872,62.4,491,48.85979037480155,14.758557582462553
47903014,14.0,502,50.04956200938847,16.557607023524543
46462862,60.1,620,48.78348226280804,14.424042737968502
46462856,17.3,709,48.72962106579497,14.419253420248424
47302882,15.7,505,48.91162773552765,15.58416303505099
47162890,26.6,499,48.992740069172214,15.401482453699927
